WISEA J075223.34+273643.1,118.09728,27.61199,0.069081,290.5552646736911
WISEA J084135.08+010155.8,130.39618,1.03219,0.110603,478.5263513866301
WISEA J085416.75+502631.9,133.56983,50.44221,0.095706,409.9768522443004
WISEA J095207.63+255257.3,148.0318,25.88261,0.338663,1667.801251343544
WISEA J100654.18+464717.0,151.72577,46.78807,0.122806,535.5862523462733
WISEA J112659.53+294442.9,171.74806,29.74526,0.101838,438.0450417005654
WISEA J123915.39+531414.4,189.81416,53.23736,0.201624,923.0171381352058
WISEA J160436.21+500958.2,241.1509,50.16619,0.14639,648.1324602093139
UGC 01841,35.79755,42.99205,0.02092,84.96773153702121
2MASSi J0411469+132416,62.94542,13.40464,0.277,1322.1788806447335
2MASXi J0729087+400836,112.28635,40.14355,0.074042,312.50184758787253
RBS 874,157.60399,55.27295,0.434697,2237.1323106290683
ICRF J130533.0-103319,196.38756,-10.5554,0.277831,1326.7260813708933
FBQS J163302.6+234928,248.26108,23.82459,0.821014,4834.763982492127
Mrk 504,255.28242,29.40683,0.036102,148.2938848442934
4C +50.43,262.765,50.12611,1.107,6992.826311979027
NGC 6240,253.24529,2.40093,0.024307,98.97516346946776
2MASX J12501623+0457451,192.56757,4.9625,0.233184,1086.8877982002423
2MASX J13000799+0355572,195.03333,3.93257,0.183985,833.552622849448
3C 196,123.40014,48.21738,0.870359,5195.149175790957
FBQS J100208.1+345353,150.5339,34.89824,0.205223,941.4602958731464
FBQS J103359.4+355509,158.49781,35.9192,0.169015,758.8507346335714
FBQS J124813.8+362423,192.05761,36.40655,0.206942,950.2917625223396
LBQS 1010+0219,153.30063,2.07123,0.22011,1018.420192609833
LCRS B132557.8-021751,202.13576,-2.55596,0.183972,833.4872598777757
PG 1151+117,178.4553,11.47512,0.175654,791.8397499015196
SBS 1220+544,185.80506,54.1518,0.155871,694.2055440675605
SBS 1233+586,188.99076,58.35635,0.211566,974.1194615458056
SBS 1442+517,220.94782,51.5139,0.200464,917.0862609938605
SBS 1517+522,229.78061,52.10163,0.13782,606.89278327505
SBS 1713+580,258.54845,57.97612,0.092621,395.93494621053634
SDSS J080544.13+113040.2,121.434,11.511,0.1991,910.1208507039375
SDSS J114247.79+215709.5,175.69918,21.95266,0.230908,1074.9099872998584
SDSS J114642.47+511029.6,176.67698,51.17486,0.129904,569.1465502823096
SDSS J115822.58+323102.2,179.59408,32.51728,0.16573,742.6109530353823
SDSS J142507.32+323137.4,216.28054,32.52708,0.477854,2504.315158052183
SDSS J150243.09+111557.3,225.67955,11.26593,0.390608,1971.2759487953
WISE J092140.83+293809.7,140.42015,29.63601,0.226181,1050.1120853458174
WISEA J074953.38+451454.6,117.47244,45.24851,0.031509,128.98991769578802
WISEA J081359.30+213512.8,123.4971,21.58689,0.180172,814.4176302821066
WISEA J081542.53+063522.9,123.92721,6.58972,0.242663,1137.0356258958632
WISEA J085431.28-003650.6,133.63035,-0.61406,0.237209,1108.1300128470052
WISEA J085632.41+504114.1,134.13505,50.68727,0.234491,1093.7771867024592
WISEA J090427.30+374357.6,136.11377,37.73267,0.198503,907.075095410479
WISEA J092455.24+051052.2,141.2302,5.18117,0.149455,662.9754568262597
WISEA J092635.09+072446.4,141.64623,7.41289,0.189852,863.1379311884782
WISEA J092820.98+493736.9,142.08745,49.62693,0.238697,1116.0023857771755
WISEA J094439.88+034940.1,146.16619,3.82781,0.155093,690.4071728239464
WISEA J094822.47+684835.3,147.09365,68.80981,0.202129,925.6011841604432
WISEA J095207.63+255257.3,148.0318,25.88261,0.338663,1667.801251343544
WISEA J100627.93+603043.6,151.6164,60.51212,0.209922,965.6359086719607
WISEA J100642.58+412202.0,151.67745,41.36723,0.149511,663.2471084207691
WISEA J102152.34+464515.6,155.46812,46.75436,0.20413,935.852469655661
WISEA J102325.56+324348.4,155.85654,32.73011,0.12701,555.4306067755298
WISEA J103808.63+233133.3,159.53596,23.52592,0.22585,1048.3796465208316
WISEA J103953.90+293847.9,159.97459,29.64664,0.246663,1158.3237663940847
WISEA J104111.96+282805.1,160.29987,28.46811,0.210506,968.648024301325
WISEA J110851.03+065901.2,167.21265,6.98368,0.181612,821.635454361051
WISEA J112659.53+294442.9,171.74806,29.74526,0.101838,438.0450417005654
WISEA J113021.00+022211.5,172.58751,2.36987,0.240835,1127.3318611543052
WISEA J113257.85+604653.5,173.24106,60.78155,0.232556,1083.5803949593032
WISEA J121522.78+414621.3,183.84493,41.77259,0.196322,895.9631131749617
WISEA J122311.45+474426.7,185.79774,47.74076,0.162773,728.0400797864023
WISEA J123341.77+644317.7,188.42404,64.7216,0.222505,1030.9014847600902
WISEA J123509.29+294849.7,188.78874,29.81383,0.243007,1138.863467293351
WISEA J123915.39+531414.4,189.81416,53.23736,0.201624,923.0171381352058
WISEA J124013.07+310243.3,190.05447,31.04537,0.235612,1099.6925774150593
WISEA J124238.37+045616.4,190.65991,4.9379,0.233455,1088.3156144984187
WISEA J124323.83+051446.4,190.8493,5.24624,0.164745,737.7522834664335
WISEA J125051.04+060910.0,192.71271,6.15279,0.182005,823.6071351590435
WISEA J130416.99+020537.0,196.07082,2.09361,0.228426,1061.8761135571297
WISEA J131256.76+163150.5,198.2365,16.53072,0.16501,739.058947824931
WISEA J132105.98+504634.4,200.27494,50.77625,0.233013,1085.9870303570272
WISEA J132323.34-015941.8,200.84726,-1.99497,0.350287,1734.7623760215072
WISEA J132508.60+061112.2,201.28585,6.18673,0.183164,829.4263674961484
WISEA J132931.37+202723.1,202.38074,20.45643,0.231479,1077.9126562133483
WISEA J134327.27+082234.1,205.86365,8.37614,0.242448,1135.8935063322756
WISEA J134615.89+580008.1,206.56621,58.00225,0.162649,727.4300426857571
WISEA J135550.19+204614.5,208.95916,20.77072,0.196537,897.0574715405432
WISEA J140208.86+462414.5,210.53694,46.40403,0.23609,1102.216734612635
WISEA J140914.34+565625.7,212.30976,56.94048,0.23833,1114.0597769936219
WISEA J141053.43+091027.0,212.72266,9.17418,0.17813,804.2003099540104
WISEA J141315.27+290637.7,213.31366,29.1105,0.225288,1045.439363490292
WISEA J141556.83+052029.5,213.98682,5.34155,0.126351,552.3136036855699
WISEA J142040.84+065059.8,215.17019,6.84995,0.237539,1109.8750021901942
WISEA J143422.97+324041.4,218.59573,32.67819,0.245823,1153.8470616802156
WISEA J145434.34+080336.7,223.64312,8.06021,0.129768,568.5009801390976
WISEA J152422.15+264223.6,231.09229,26.70658,0.236137,1102.4649840357733
WISEA J153231.80+420342.7,233.13252,42.06188,0.209474,963.3263707658097
WISEA J154307.78+193751.7,235.78245,19.63105,0.229405,1067.0136945664187
WISEA J154316.42+540526.0,235.81843,54.09058,0.245328,1151.210544194246
WISEA J154518.04+463838.0,236.32517,46.6439,0.228445,1061.9757780361101
WISEA J154732.17+102451.1,236.88405,10.41422,0.138255,608.9766852438167
WISEA J155318.71+170202.9,238.32799,17.03414,0.16115,720.0617564105808
WISEA J155446.72+362141.5,238.69468,36.36153,0.249072,1171.1805356437867
WISEA J160518.48+375653.4,241.32704,37.94818,0.20096,919.62141133095
WISEA J161649.37-004250.4,244.20572,-0.71403,0.237408,1109.1822328832307
WISEA J162345.20+080851.1,245.93835,8.14754,0.199232,910.7945215636563
WISEA J162633.92+480230.2,246.64135,48.04173,0.24252,1136.275959477461
WISEA J164331.91+304835.6,250.88296,30.80989,0.184035,833.804026810671
WISEA J165939.77+183436.7,254.91571,18.57688,0.170849,767.9413615173781
WISEA J171526.52+291923.5,258.8605,29.32322,0.20842,957.8966297363029
WISEA J171544.02+600835.5,258.93343,60.1432,0.156857,699.02393768664
WISEA J212203.82+001119.1,320.51593,0.18865,0.229057,1065.186942895972
WISEA J222909.81+002527.3,337.29091,0.42427,0.227503,1057.0365897211952
WISEA J230155.55-010649.0,345.48147,-1.11362,0.237777,1111.1338280892048
Mrk 231,194.05931,56.87368,0.04217,173.9897807218005
NGC 1068,40.6696,-0.01329,0.003793,15.206008306509743
NGC 5128,201.36506,-43.01911,0.001825,7.305259967373189
3FGL J0449.4-4350,72.35291,-43.83583,0.107,461.8346312357627
ICRF J130533.0-103319,196.38756,-10.5554,0.277831,1326.7260813708933
PG 1553+113,238.92935,11.1901,0.49,2580.6992649456884
4C+37.11,61.45526,38.05895,0.055046,229.23534010722466
SDSS J115822.58+323102.2,179.59408,32.51728,0.16573,742.6109530353823
NGC 3393,162.09777,-25.16204,0.012786,51.61272587309726
ARP 220,233.73836,23.50368,0.018398,74.5827583865901
MRK 273,206.17546,55.88685,0.03734,153.5186217106219
WISEA J132323.34-015941.8,200.84726,-1.99497,0.350287,1734.7623760215072
NGC 6240,253.24529,2.40093,0.024307,98.97516346946776
3C454.3,343.49062,16.14821,0.859,5111.706892610102
3C 215,136.6328,16.76995,0.411058,2093.6724594094444
OJ 287,133.70365,20.10851,0.3056,1480.4378130089428
WISEA J043703.68+245607.0,69.26535,24.93523,0.016262,65.81745260930403
MESSIER 060,190.91665,11.55261,0.003703,14.844171770446454
MESSIER 087,187.70593,12.39112,0.004283,17.176883888252824
NGC 1600,67.91612,-5.08627,0.015712,63.5649631195665
NGC 4886:[WLQ2016] X0001,195.03388,27.97692,0.0215,87.36148172110896
NGC 5062,199.59847,-35.45864,0.010954,44.1559261809177
WISEA J101022.95+141301.0,152.59567,14.21695,0.198908,909.1411193458766
[HB89] 1553+113,238.92935,11.1901,0.49,2580.6992649456884
WISEA J025214.65-002813.8,43.06106,-0.47052,1.5,10181.17486488444
OJ 287,133.70365,20.10851,0.3056,1480.4378130089428
3C 120,68.29623,5.35434,0.03301,135.28461970983744
3C 273,187.27792,2.05239,0.158339,706.2756804765564
MESSIER 077,40.6696,-0.01329,0.003793,15.206008306509743
MESSIER 087,187.70593,12.39112,0.004283,17.176883888252824
NGC 1052,40.26999,-8.25576,0.005204,20.885332033200644
NGC 4151,182.63575,39.40585,0.003326,13.329021993154992
NGC 5128,201.36506,-43.01911,0.001825,7.305259967373189
UGC 05101,143.96499,61.35326,0.039367,162.09286444721175
OJ 287,133.70365,20.10851,0.3056,1480.4378130089428
OJ 287,133.70365,20.10851,0.3056,1480.4378130089428
4FGL J0112.1+2245,18.02427,22.74411,0.36,1791.1399706559127
NGC 5128,201.36506,-43.01911,0.001825,7.305259967373189
NGC 1275,49.95067,41.5117,0.01767,71.59221563476852
[HB89] 2131-021,323.54296,-1.88812,1.285,8409.56639066388
WISEA J025214.65-002813.8,43.06106,-0.47052,1.5,10181.17486488444
KIC 11606854,289.68992,49.63223,0.926,5607.898956709391
S5 1044+71,162.11508,71.72665,1.14,7251.667586015019
NGC 4472,187.44484,8.00048,0.003272,13.112069717363593
NGC 7674,351.98626,8.77897,0.02903,118.62335846851255
NGC 7674,351.98626,8.77897,0.02903,118.62335846851255
WISEA J104827.61+714335.9,162.11508,71.72665,1.14,7251.667586015019
TXS 0506+056,77.35819,5.69315,0.3365,1655.4028391723277
Mrk 501,253.46757,39.76017,0.032983,135.17127151849135
WISEA J025214.65-002813.8,43.06106,-0.47052,1.5,10181.17486488444
SDSS J075217.84+193542.2,118.07435,19.5951,0.117007,508.369736739829
OJ 287,133.70365,20.10851,0.3056,1480.4378130089428
AO 0235+164,39.66221,16.61647,0.94,5712.771657216349
2MASX J12032061+1319316,180.83608,13.32541,0.058371,243.65926580464372
NGC 0326,14.59474,26.86566,0.0474,196.31196824274073
TRG J104454+354055,161.225,35.68194,0.1628,728.172920954373
WISEA J132144.96+033055.8,200.43737,3.51552,0.26889,1277.9644746945853
IRAS 05589+2828,90.54365,28.47201,0.0329,134.82285807737938
WISEA J060211.04+282837.6,90.54602,28.47713,0.0334,136.92235747644548
NGC 6240,253.24529,2.40093,0.024307,98.97516346946776
NGC 6240,253.24529,2.40093,0.024307,98.97516346946776
PSO J334.2028+1.4075,334.20281,1.40742,2.063,15062.297120264562
UGC 4211,121.19325,10.77672,0.035695,146.57821508864697
PKS 0426-380,67.16843,-37.93877,1.11,7016.281494083327
S5 0716+714,110.4727,71.34343,0.2304,1072.2399126629566
UGC 04211,121.19325,10.77672,0.035695,146.57821508864697
ARP 220,233.73836,23.50368,0.018398,74.5827583865901
S5 0716+714,110.4727,71.34343,0.2304,1072.2399126629566
ABELL 0133,15.67375,-21.88194,0.055902,232.94253045163117
OJ 287,133.70365,20.10851,0.3056,1480.4378130089428
E1821+643,275.48844,64.34339,0.297052,1432.7601869889866
Mrk 1018,31.56662,-0.29146,0.042957,177.33845317611045
OJ 287,133.70365,20.10851,0.3056,1480.4378130089428
UGC 01841,35.79755,42.99205,0.02092,84.96773153702121
2MASXi J0729087+400836,112.28635,40.14355,0.074042,312.50184758787253
ICRF J130533.0-103319,196.38756,-10.5554,0.277831,1326.7260813708933
FBQS J163302.6+234928,248.26108,23.82459,0.821014,4834.763982492127
UGC4211,121.19325,10.77672,0.035695,146.57821508864697
XTE J1859+226,284.68302,22.66361,--,--
TXS 0506+056,77.35819,5.69315,0.3365,1655.4028391723277
3C 273,187.27792,2.05239,0.158339,706.2756804765564
PG 1553+113,238.92935,11.1901,0.49,2580.6992649456884
AO 0235+164,39.66221,16.61647,0.94,5712.771657216349
PKS 1222+216,186.22691,21.37955,0.433826,2231.8094665308104
Mrk 501,253.46757,39.76017,0.032983,135.17127151849135
BL Lacertae,330.68038,42.27777,0.0668,280.5119281515091
1ES 2344+514,356.77015,51.70497,0.044,181.78204513987535
IC 1623B,16.9479,-17.50704,0.020304,82.42763534028337
PKS 1510-089,228.21055,-9.09995,0.36,1791.1399706559127
2MASX J08232985+0423327,125.8745,4.39253,0.030823,126.11754961866993
CGCG 036-022,150.39917,3.61325,0.042758,176.4913652111989
CGCG 050-087,236.0151,4.76931,0.041574,171.4562495766754
CGCG 158-011 NED01,181.18846,31.19232,0.024997,101.83725700239674
CGCG 224-064 NED01,247.76142,39.79252,0.028881,118.00145234787531
CGCG 224-065,247.76417,39.83854,0.030538,124.92504800401487
FBQS J103853.3+392150,159.72206,39.3642,0.054787,228.1144976116989
FBQS J145838.6+382728,224.6608,38.4578,0.135799,597.2242065492636
IC 0505,125.84032,4.37252,0.031063,127.1221390837818
IC 2810E,171.45623,14.66834,0.033899,139.0191474983707
IRAS 12112+0305,183.44186,2.81147,0.073317,309.28578511679746
MCG +06-22-058,150.62879,32.71456,0.048951,202.96278904450818
NGC 3099,150.65232,32.70677,0.05053,209.7481944182157
NGC 4676B,191.54693,30.72273,0.021798,88.59216615456258
NGC 5256,204.57413,48.27642,0.027863,113.75602481633017
NGC 5256,204.57413,48.27642,0.027863,113.75602481633017
NGC 6045,241.28299,17.75775,0.033384,136.85515035070247
SDSS J121346.07+024841.4,183.44213,2.81151,0.073089,308.27500997470275
SDSS J162644.50+142250.6,246.68546,14.38075,0.0484,200.5984340045445
UGC 04457,127.99018,19.21151,0.037179,152.83863651867068
UGC 07064,181.18052,31.17727,0.025018,101.92440923432163
UGC 08327,198.81557,44.40753,0.035471,145.6343856905777
WISEA J015235.35-083236.5,28.1473,-8.5435,0.051651,214.57432264251946
WISEA J015235.98-083138.8,28.14996,-8.52746,0.051098,212.19262700164413
WISEA J083200.50+191205.9,128.0021,19.20165,0.037534,154.3381876595641
WISEA J090714.45+520343.0,136.81023,52.06196,0.059551,248.79359851415
WISEA J090714.59+520350.5,136.81079,52.06404,0.06024,251.79526596124145
WISEA J094554.39+423840.0,146.47663,42.64445,0.074534,314.6860446194671
WISEA J094554.48+423818.7,146.47703,42.63854,0.074824,315.97412530903574
WISEA J100133.68+033731.1,150.39033,3.62531,0.04372,180.58850321661978
WISEA J102141.89+130550.3,155.42458,13.09733,0.076485,323.36096228651803
WISEA J103855.95+392157.6,159.73314,39.36601,0.054632,227.44391042776434
WISEA J120157.72+295927.0,180.49054,29.99084,0.071959,303.2698560615899
WISEA J120157.90+295945.6,180.49127,29.996,0.071302,300.3631407847956
WISEA J134130.44-002513.7,205.37687,-0.42049,0.071313,300.41178689498105
WISEA J134133.37-002432.1,205.38904,-0.40893,0.071899,303.00430002528213
WISEA J145627.39+211955.9,224.11415,21.33222,0.044328,183.1807832727011
WISEA J145631.35+212030.1,224.13063,21.34171,0.043968,181.64561690561968
WISEA J145840.75+382732.8,224.66979,38.45912,0.136711,601.5845773649053
WISEA J145840.75+382732.8,224.66979,38.45912,0.136711,601.5845773649053
WISEA J162640.95+142243.5,246.67067,14.37876,0.04788,198.36873773052662
WISEA J221839.91-002402.0,334.66633,-0.40056,0.094779,405.7518688882692
WISEA J125651.33+163025.1,194.21391,16.50699,0.0041,16.440648915960097
OJ 287,133.70365,20.10851,0.3056,1480.4378130089428
2MASS J12574105+2023482,194.42107,20.39673,0.080618,341.80948508941117
S5 1928+738,291.95206,73.9671,0.3021,1460.8776289168284
WISEA J143016.03+230344.2,217.56679,23.06228,0.081054,343.7613197556072
PKS 1540-077,235.75703,-7.95184,0.172,773.6553212034399
ICRF J213410.3-015317,323.54296,-1.88812,1.285,8409.56639066388
ICRF J080512.8-011113,121.3037,-1.18717,1.39,9267.19998485351
2MASX J13564607+1026088,209.1921,10.43576,0.123134,537.1310990416083
2MASX J14480417+1825381,222.01739,18.42725,0.03784,155.6313601980808
SDSS J1322+2631SW,200.63275,26.53308,0.14386,635.9175204099636
WISEA J014209.01-005049.9,25.53758,-0.84722,0.132549,581.7216282573752
WISEA J084135.08+010155.8,130.39618,1.03219,0.110603,478.5263513866301
WISEA J085416.75+502631.9,133.56983,50.44221,0.095706,409.9768522443004
WISEA J095207.63+255257.3,148.0318,25.88261,0.338663,1667.801251343544
WISEA J112659.53+294442.9,171.74806,29.74526,0.101838,438.0450417005654
WISEA J123915.39+531414.4,189.81416,53.23736,0.201624,923.0171381352058
Mrk 0501,253.46757,39.76017,0.032983,135.17127151849135
Mrk 0501,253.46757,39.76017,0.032983,135.17127151849135
Mrk 421,166.11381,38.20883,0.030021,122.76305121990552
3C 066A,35.66505,43.0355,0.37,1849.5823931506475
Mrk 0501,253.46757,39.76017,0.032983,135.17127151849135
FBQS J2155-0922,328.75629,-9.37344,0.194,884.1586422632902
3C 273,187.27792,2.05239,0.158339,706.2756804765564
[HB89] 2155-304,329.71694,-30.22559,0.1167,506.9339772587921
Mrk 0501,253.46757,39.76017,0.032983,135.17127151849135
Mrk 0501,253.46757,39.76017,0.032983,135.17127151849135
BL Lac,330.68038,42.27777,0.0668,280.5119281515091
W Com,185.38204,28.23292,0.102,438.7893975867462
OJ +287,133.70365,20.10851,0.3056,1480.4378130089428
3C 066A,35.66505,43.0355,0.37,1849.5823931506475
[HB89] 0235+164,39.66221,16.61647,0.94,5712.771657216349
3C 446,336.44691,-4.95039,1.404,9382.673131159738
OJ +287,133.70365,20.10851,0.3056,1480.4378130089428
Mrk 0501,253.46757,39.76017,0.032983,135.17127151849135
[HB89] 0235+164,39.66221,16.61647,0.94,5712.771657216349
[HB89] 0235+164,39.66221,16.61647,0.94,5712.771657216349
Mrk 0501,253.46757,39.76017,0.032983,135.17127151849135
Mrk 0421,166.11381,38.20883,0.030021,122.76305121990552
NGC 4253,184.61048,29.81294,0.012882,52.00404111025542
ICRF J104807.7+005543,162.03227,0.92875,0.642579,3581.1001867194022
Mrk 0501,253.46757,39.76017,0.032983,135.17127151849135
WISEA J101022.95+141301.0,152.59567,14.21695,0.198908,909.1411193458766
ICRF J123932.7+044305,189.88648,4.71812,1.760639,12402.427198006468
ICRF J162546.8-252738,246.44538,-25.46065,0.784,4568.119494129478
WISEA J094712.77+762313.8,146.80322,76.38718,0.3541,1756.848506169227
WISEA J104827.61+714335.9,162.11508,71.72665,1.14,7251.667586015019
WISEA J095036.74+512838.0,147.65312,51.47725,0.214194,987.7080435078257
